ecosystem,package_name,prev_version,version,y_malicious,delta_num_requires_dist,delta_summary_len,delta_description_len,delta_num_classifiers,delta_has_author,delta_has_license,delta_num_dependencies,delta_num_dev_dependencies,delta_num_scripts,delta_num_keywords,delta_version_len,delta_version_num_dots,delta_version_has_prerelease
npm,@aoflmkt/is-webp-qualified,0.0.1-security,100.100.106,1,,,-1.0,,,,1.0,0.0,2.0,0.0,-3.0,0.0,-1.0
npm,@asyncapi/modelina,5.1.0,5.1.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@asyncapi/modelina,5.1.1,5.10.0,0,,,11.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,@asyncapi/modelina,5.10.0,5.10.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@asyncapi/modelina,5.10.1,5.10.2-next.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@asyncapi/modelina-cli,5.1.0,5.1.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@asyncapi/modelina-cli,5.1.1,5.10.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,@asyncapi/modelina-cli,5.10.0,5.10.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@asyncapi/modelina-cli,5.10.1,5.10.2-next.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@asyncapi/studio,0.2.6,0.2.6,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@asyncapi/studio,0.2.6,0.2.7,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@asyncapi/studio,0.2.7,0.2.7,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@asyncapi/studio,0.2.7,0.2.8,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@asyncapi/studio,0.2.8,0.2.8,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@asyncapi/studio,0.2.8,0.20.0,0,,,0.0,,,,3.0,27.0,1.0,0.0,1.0,0.0,0.0
npm,@asyncapi/studio,0.20.0,0.20.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@asyncapi/studio,0.20.0,0.20.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@asyncapi/studio,0.20.1,0.20.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@bh-ui/theme,0.0.1-security,1.0.0,1,,,-24.0,,,,0.0,0.0,1.0,0.0,-9.0,0.0,-1.0
npm,@browserbasehq/stagehand,3.0.3-alpha-a9b58f1cae6c5da571c7b0c9f02e425490e0c75d,3.0.3-alpha-ab51232db428be048957c0f5d67f2176eb7a5194,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@browserbasehq/stagehand,3.0.3-alpha-ab51232db428be048957c0f5d67f2176eb7a5194,3.0.3-alpha-c76ade009ef81208accae6475ec4707d3906e566,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@browserbasehq/stagehand,3.0.3-alpha-c76ade009ef81208accae6475ec4707d3906e566,3.0.3-alpha-ffb5e5d2ab49adcb2efdfc9e5c76e8c96268b5b3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@browserbasehq/stagehand,3.0.3-alpha-ffb5e5d2ab49adcb2efdfc9e5c76e8c96268b5b3,3.0.4-alpha-04d68f9734ddb2342d4e8b5c068fac3bfabdf2f2,1,,,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0
npm,@cat-wc/utilities,0.0.1-security,1.0.1,1,,,-21.0,,,,0.0,0.0,2.0,1.0,-9.0,0.0,-1.0
npm,@dev-blinq/cucumber-js,1.0.129-dev,1.0.13-stage,0,,,0.0,,,,-1.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,@dev-blinq/cucumber-js,1.0.13-stage,1.0.130,0,,,151.0,,,,4.0,0.0,1.0,0.0,-5.0,0.0,-1.0
npm,@dev-blinq/cucumber-js,1.0.130,1.0.130-dev,0,,,-151.0,,,,-3.0,0.0,-1.0,0.0,4.0,0.0,1.0
npm,@dev-blinq/cucumber-js,1.0.130-dev,1.0.131-dev,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.734-stage,1.0.735,0,,,0.0,,,,7.0,5.0,11.0,0.0,-6.0,0.0,-1.0
npm,@dev-blinq/cucumber_client,1.0.735,1.0.735-dev,0,,,-1.0,,,,-7.0,-6.0,-13.0,0.0,4.0,0.0,1.0
npm,@dev-blinq/cucumber_client,1.0.735-dev,1.0.735-dev,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.735-dev,1.0.735-stage,0,,,1.0,,,,0.0,1.0,2.0,0.0,2.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.735-stage,1.0.735-stage,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.735-stage,1.0.736-dev,1,,,-1.0,,,,0.0,-1.0,-2.0,0.0,-2.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.736-dev,1.0.736-dev,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.736-dev,1.0.736-dev,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.736-dev,1.0.736-stage,0,,,1.0,,,,0.0,1.0,2.0,0.0,2.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.736-stage,1.0.736-stage,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.736-stage,1.0.737-dev,1,,,-1.0,,,,0.0,-1.0,-2.0,0.0,-2.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.737-dev,1.0.737-dev,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.737-dev,1.0.737-dev,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.737-dev,1.0.737-stage,0,,,1.0,,,,0.0,1.0,2.0,0.0,2.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.737-stage,1.0.737-stage,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.737-stage,1.0.738-dev,0,,,-1.0,,,,0.0,-1.0,-2.0,0.0,-2.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.738-dev,1.0.738-dev,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.738-dev,1.0.738-stage,0,,,1.0,,,,0.0,1.0,2.0,0.0,2.0,0.0,0.0
npm,@dev-blinq/cucumber_client,1.0.738-stage,1.0.739-dev,1,,,-1.0,,,,0.0,-1.0,-2.0,0.0,-2.0,0.0,0.0
npm,@dm3-org/dm3-lib-shared,1.5.0,1.6.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dm3-org/dm3-lib-shared,1.6.0,1.6.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dm3-org/dm3-lib-shared,1.6.1,1.7.1,0,,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dm3-org/dm3-lib-shared,1.7.1,1.7.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@dz-lib/dz-cli,0.0.1-security,1.0.0,1,,,-24.0,,,,0.0,0.0,1.0,0.0,-9.0,0.0,-1.0
npm,@ensdomains/ensjs,4.0.1-alpha.0,4.0.2,0,,,0.0,,,,1.0,0.0,0.0,0.0,-8.0,-1.0,-1.0
npm,@ensdomains/ensjs,4.0.2,4.0.2-alpha.5,0,,,0.0,,,,0.0,0.0,0.0,0.0,8.0,1.0,1.0
npm,@ensdomains/ensjs,4.0.2-alpha.5,4.0.2-alpha.7,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@ensdomains/ensjs,4.0.2-alpha.7,4.0.3-alpha.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@gitlab-test/bun-v1,0.0.1-security,0.3.0,1,,,-21.0,,,,1.0,1.0,1.0,0.0,-9.0,0.0,-1.0
npm,@gthwebdev/ui-tooltip,0.0.1-security,2.3.10,1,,,-24.0,,,,0.0,0.0,2.0,0.0,-8.0,0.0,-1.0
npm,@hisdk/mail-mac,0.0.1-security,1.0.1,1,,,-24.0,,,,0.0,0.0,1.0,0.0,-9.0,0.0,-1.0
npm,@hover-design/react,0.1.6,0.1.7,0,,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@hover-design/react,0.1.7,0.1.8,0,,,0.0,,,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0
npm,@hover-design/react,0.1.8,0.1.9,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@hover-design/react,0.1.9,0.2.1-beta,1,,,0.0,,,,0.0,2.0,1.0,9.0,5.0,0.0,1.0
npm,@igh/server-updater-ssh,1.1.3,1.2.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@igh/server-updater-ssh,1.2.0,1.2.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@igh/server-updater-ssh,1.2.1,1.2.12,0,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,@igh/server-updater-ssh,1.2.12,1.2.16,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@igh/server-updater-ssh-l1,1.2.13,1.2.17,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@igh/server-updater-ssh-l2,1.2.14,1.2.18,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@johndeere-tech/eslint-plugin-timbercloud-custom-rules,0.0.1-security,101.101.101,1,,,-1.0,,,,1.0,0.0,2.0,0.0,-3.0,0.0,-1.0
npm,@justworkshr/alma,99.9.0,99.9.1,1,,,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
npm,@kp-admin/history,20.0.0,20.0.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@kp-admin/history,20.0.1,20.0.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@kp-admin/history,20.0.2,20.0.3,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@kp-admin/history,20.0.3,20.0.4,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@mintstudiouicore/telemetry,0.0.1-security,172.0.0,1,,,76.0,,,,0.0,0.0,3.0,7.0,-7.0,0.0,-1.0
npm,@monkey-tilt/ui,0.0.1-security,0.0.1-security,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@monkey-tilt/ui,0.0.1-security,1.0.0,1,,,-24.0,,,,0.0,0.0,1.0,0.0,-9.0,0.0,-1.0
npm,@monkey-tilt/ui,1.0.0,1.0.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@msdyn365-commerce-marketplace/tax-registration-numbers,0.0.1-security,0.3.0,1,,,-21.0,,,,1.0,1.0,1.0,0.0,-9.0,0.0,-1.0
npm,@navancorp/angular-web-components,1.0.5,1.0.7,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@navancorp/angular-web-components,1.0.7,1.0.8,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@navancorp/angular-web-components,1.0.8,1.0.8,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@navancorp/angular-web-components,1.0.8,1.0.9,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@navancorp/angular-web-components,1.0.9,1.0.9,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@navancorp/angular-web-components,1.0.9,1.1.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@navancorp/angular-web-components,1.1.0,1.1.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@navancorp/angular-web-components,1.1.1,1.2.8937,0,,,0.0,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0
npm,@navancorp/angular-web-components,1.2.8937,1.2.9213,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@neednova/cash,0.0.1-security,172.0.0,1,,,76.0,,,,0.0,0.0,3.0,7.0,-7.0,0.0,-1.0
npm,@neo-ds/neo-utils,0.0.1-security,3.3.7,1,,,-11.0,,,,0.0,0.0,1.0,0.0,-9.0,0.0,-1.0
npm,@nx/devkit,20.8.0-rc.0,20.8.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,-5.0,-1.0,-1.0
npm,@nx/devkit,20.8.1,20.8.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/devkit,20.8.2,20.8.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/devkit,20.8.3,20.9.0-canary.20250415-bc685ce,1,,,0.0,,,,0.0,0.0,0.0,0.0,24.0,1.0,1.0
npm,@nx/devkit,20.9.0-canary.20250415-bc685ce,21.4.0-canary.20250812-d2a0593,0,,,0.0,,,,1.0,2.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/devkit,21.4.0-canary.20250812-d2a0593,21.4.0-canary.20250813-811d184,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/devkit,21.4.0-canary.20250813-811d184,21.4.0-canary.20250815-18ba315,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/devkit,21.4.0-canary.20250815-18ba315,21.4.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,-24.0,-1.0,-1.0
npm,@nx/devkit,21.4.1,21.5.0-beta.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@nx/eslint,21.4.0-canary.20250812-d2a0593,21.4.0-canary.20250813-811d184,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/eslint,21.4.0-canary.20250813-811d184,21.4.0-canary.20250815-18ba315,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/eslint,21.4.0-canary.20250815-18ba315,21.4.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,-24.0,-1.0,-1.0
npm,@nx/eslint,21.4.1,21.5.0-beta.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@nx/js,20.8.0-rc.0,20.8.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,-5.0,-1.0,-1.0
npm,@nx/js,20.8.1,20.8.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/js,20.8.2,20.8.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/js,20.8.3,20.9.0-canary.20250415-bc685ce,1,,,0.0,,,,0.0,0.0,0.0,0.0,24.0,1.0,1.0
npm,@nx/js,20.9.0-canary.20250415-bc685ce,21.4.0-canary.20250812-d2a0593,0,,,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/js,21.4.0-canary.20250812-d2a0593,21.4.0-canary.20250813-811d184,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/js,21.4.0-canary.20250813-811d184,21.4.0-canary.20250815-18ba315,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/js,21.4.0-canary.20250815-18ba315,21.4.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,-24.0,-1.0,-1.0
npm,@nx/js,21.4.1,21.5.0-beta.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@nx/node,20.8.0-rc.0,20.8.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,-5.0,-1.0,-1.0
npm,@nx/node,20.8.1,20.8.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/node,20.8.2,20.8.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/node,20.8.3,20.9.0-canary.20250415-bc685ce,1,,,0.0,,,,0.0,0.0,0.0,0.0,24.0,1.0,1.0
npm,@nx/node,20.9.0-canary.20250415-bc685ce,21.4.0-canary.20250812-d2a0593,0,,,0.0,,,,3.0,1.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/node,21.4.0-canary.20250812-d2a0593,21.4.0-canary.20250813-811d184,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/node,21.4.0-canary.20250813-811d184,21.4.0-canary.20250815-18ba315,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/node,21.4.0-canary.20250815-18ba315,21.4.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,-24.0,-1.0,-1.0
npm,@nx/node,21.4.1,21.5.0-beta.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@nx/workspace,20.8.0-rc.0,20.8.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,-5.0,-1.0,-1.0
npm,@nx/workspace,20.8.1,20.8.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/workspace,20.8.2,20.8.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/workspace,20.8.3,20.9.0-canary.20250415-bc685ce,1,,,0.0,,,,0.0,0.0,0.0,0.0,24.0,1.0,1.0
npm,@nx/workspace,20.9.0-canary.20250415-bc685ce,21.4.0-canary.20250812-d2a0593,0,,,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/workspace,21.4.0-canary.20250812-d2a0593,21.4.0-canary.20250813-811d184,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/workspace,21.4.0-canary.20250813-811d184,21.4.0-canary.20250815-18ba315,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/workspace,21.4.0-canary.20250815-18ba315,21.4.1,0,,,0.0,,,,1.0,0.0,0.0,0.0,-24.0,-1.0,-1.0
npm,@nx/workspace,21.4.1,21.5.0-beta.0,1,,,0.0,,,,-1.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@partnercenter-react/ui-webcore,0.0.1-security,0.0.1-security,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@partnercenter-react/ui-webcore,0.0.1-security,1.0.0,1,,,76.0,,,,0.0,0.0,3.0,7.0,-9.0,0.0,-1.0
npm,@partnercenter-react/ui-webcore,1.0.0,162.0.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0
npm,@patheon-systems/workspace-configs,99.9.0,99.9.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@patheon-systems/workspace-configs,99.9.1,99.9.2,1,,,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
npm,@plentific/dashboard,0.0.1-security,172.0.0,1,,,76.0,,,,0.0,0.0,3.0,7.0,-7.0,0.0,-1.0
npm,@portal-reporting/report-ui-templates,0.0.1-security,100.99.99,1,,,-21.0,,,,0.0,0.0,1.0,0.0,-5.0,0.0,-1.0
npm,@react-native-aria/switch,0.2.2-alpha.1,0.2.4,0,,,5.0,,,,0.0,0.0,4.0,3.0,-8.0,-1.0,-1.0
npm,@react-native-aria/switch,0.2.4,0.2.4-alpha.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,8.0,1.0,1.0
npm,@react-native-aria/switch,0.2.4-alpha.0,0.2.4-alpha.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@react-native-aria/switch,0.2.4-alpha.1,0.2.5,1,,,0.0,,,,0.0,0.0,-1.0,0.0,-8.0,-1.0,-1.0
npm,@rxap/ngx-bootstrap,19.0.2-dev.0,19.0.2-dev.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.2-dev.1,19.0.2-dev.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.2-dev.1,19.0.2-dev.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.2-dev.2,19.0.2-dev.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.2-dev.2,19.0.2-dev.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.2-dev.3,19.0.2-dev.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.2-dev.3,19.0.3-dev.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.3-dev.0,19.0.3-dev.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.3-dev.0,19.0.4-dev.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@siemens-ag/twodc-fonts,0.0.1-security,20.0.0,1,,,-24.0,,,,0.0,0.0,1.0,0.0,-8.0,0.0,-1.0
npm,@starkgate-v2/web,0.0.1-security,101.101.101,1,,,-1.0,,,,1.0,0.0,2.0,0.0,-3.0,0.0,-1.0
npm,@teselagen/bio-parsers,0.4.25,0.4.26,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@teselagen/bio-parsers,0.4.26,0.4.27,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@teselagen/bio-parsers,0.4.27,0.4.28,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@teselagen/bio-parsers,0.4.28,0.4.29-beta.1,1,,,0.0,,,,-2.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@teselagen/file-utils,0.3.18,0.3.19,0,,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@teselagen/file-utils,0.3.19,0.3.2,0,,,-53.0,,,,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0
npm,@teselagen/file-utils,0.3.2,0.3.20,0,,,53.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,@teselagen/file-utils,0.3.20,0.3.21-beta.1,1,,,0.0,,,,-1.0,-1.0,0.0,0.0,7.0,1.0,1.0
npm,@teselagen/range-utils,0.3.10,0.3.11,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@teselagen/range-utils,0.3.11,0.3.12,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@teselagen/range-utils,0.3.12,0.3.13,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
