ecosystem,package_name,prev_version,version,y_malicious,delta_num_requires_dist,delta_summary_len,delta_description_len,delta_num_classifiers,delta_has_author,delta_has_license,delta_num_dependencies,delta_num_dev_dependencies,delta_num_scripts,delta_num_keywords,delta_version_len,delta_version_num_dots,delta_version_has_prerelease
npm,@nx/workspace,21.4.0-canary.20250813-811d184,21.4.0-canary.20250815-18ba315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@nx/workspace,21.4.0-canary.20250815-18ba315,21.4.1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-24.0,-1.0,-1.0
npm,@nx/workspace,21.4.1,21.5.0-beta.0,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@react-native-aria/switch,0.2.4,0.2.4-alpha.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0
npm,@react-native-aria/switch,0.2.4-alpha.0,0.2.4-alpha.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@react-native-aria/switch,0.2.4-alpha.1,0.2.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-8.0,-1.0,-1.0
npm,@rxap/ngx-bootstrap,19.0.2-dev.1,19.0.2-dev.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.2-dev.2,19.0.2-dev.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.2-dev.2,19.0.2-dev.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.2-dev.3,19.0.2-dev.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.2-dev.3,19.0.3-dev.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.3-dev.0,19.0.3-dev.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@rxap/ngx-bootstrap,19.0.3-dev.0,19.0.4-dev.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@teselagen/bio-parsers,0.4.26,0.4.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@teselagen/bio-parsers,0.4.27,0.4.28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@teselagen/bio-parsers,0.4.28,0.4.29-beta.1,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,@teselagen/file-utils,0.3.19,0.3.2,0,0.0,0.0,-53.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0
npm,@teselagen/file-utils,0.3.2,0.3.20,0,0.0,0.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,@teselagen/file-utils,0.3.20,0.3.21-beta.1,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,7.0,1.0,1.0
npm,@teselagen/range-utils,0.3.11,0.3.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@teselagen/range-utils,0.3.12,0.3.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,@teselagen/range-utils,0.3.13,0.3.14-beta.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,duckdb,1.3.1-dev6.0,1.3.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-1.0,-1.0
npm,duckdb,1.3.2,1.3.2-dev0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,duckdb,1.3.2-dev0.0,1.3.3-dev0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.0,2.13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.0,2.13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.0,2.13.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.1,2.13.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.1,2.13.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.1,2.13.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.2,2.13.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.2,2.13.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.2,2.13.3,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,15.0,3.0,1.0,0.0,0.0,0.0
npm,vant,2.13.3,2.13.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.4,2.13.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.5,3.6.10,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,-9.0,-3.0,0.0,0.0,0.0,0.0
npm,vant,3.6.10,3.6.10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,3.6.10,3.6.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,3.6.11,3.6.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,3.6.11,3.6.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,3.6.12,3.6.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,3.6.12,3.6.13,1,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0
npm,vant,3.6.13,3.6.14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,3.6.14,4.9.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0
npm,vant,4.9.1,4.9.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.1,4.9.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.1,4.9.10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,vant,4.9.10,4.9.10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.10,4.9.10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.10,4.9.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
npm,vant,4.9.11,4.9.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.11,4.9.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.11,4.9.12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.12,4.9.13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.13,4.9.14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,xrpl,4.2.0,4.2.0-batch.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0
npm,xrpl,4.2.0-batch.0,4.2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-1.0,-1.0
npm,xrpl,4.2.5,4.3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
